model,loss,accuracy,f1,precision,recall
coordinates25,0.7302011847496033,0.6800000071525574,0.6551749489602597,0.7071219292314627,0.6666666666666666
coordinates50,0.20198780298233032,0.9133333563804626,0.9198717948717948,0.9216317767042406,0.92
coordinates100,0.13386331498622894,0.95333331823349,0.9396135265700484,0.9471811713191024,0.94
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.732779860496521,0.6133333444595337,0.5895691609977324,0.6233062330623307,0.6266666666666667
coordinates50,0.6834100484848022,0.6666666865348816,0.5604083375565442,0.6765043933275865,0.62
coordinates100,0.6208536624908447,0.653333306312561,0.5115068207851713,0.4493331412011464,0.62
graphs25,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs50,nan,0.3243243098258972,0.1588527302813017,0.10518626734842952,0.32432432432432434
graphs100,nan,0.3288590610027313,0.16276862585587418,0.10814828160893654,0.3288590604026846
combined25,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined50,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
combined100,nan,0.3333333432674408,0.16666666666666666,0.11111111111111109,0.3333333333333333
coordinates25,0.30708321928977966,0.8666666746139526,0.8931623931623932,0.8947933440687064,0.8933333333333333
coordinates50,0.2281605750322342,0.9266666769981384,0.9197109594540346,0.9237012987012986,0.92
coordinates100,0.1418774276971817,0.9366666674613953,0.9466789598172644,0.9480015907735135,0.9466666666666667
